,Class,Name,PA,R,HR,RBI,SB,OBP,IP,QS,SV,SO,ERA,WHIP,Total_SGPs,Dollar_Value,True_Dollar_Value
362,Pitcher,Dellin Betances,x,x,x,x,x,x,55.0,0.0,4.0,78.0,3.03,1.15,3.027361067029497,4.566164532359042,1.0
363,Pitcher,Elieser Hernandez,x,x,x,x,x,x,98.0,7.5,0.0,99.0,4.56,1.3,2.9918556879468916,4.512611817937028,1.0
364,Pitcher,Jose Alvarado,x,x,x,x,x,x,60.0,0.0,8.0,77.0,3.27,1.29,2.9627723292180117,4.468745427979126,1.0
365,Pitcher,Eric Lauer,x,x,x,x,x,x,122.0,10.5,0.0,112.0,4.76,1.39,2.9620339510510254,4.46763173320572,1.0
366,Pitcher,Diego Castillo,x,x,x,x,x,x,60.0,0.0,5.0,74.0,3.23,1.17,2.9440672698193953,4.440532612622602,1.0
367,Pitcher,Dakota Hudson,x,x,x,x,x,x,169.0,13.5,0.0,130.0,4.52,1.5,2.915501001585082,4.3974461495462425,1.0
368,Pitcher,Jordan Montgomery,x,x,x,x,x,x,99.0,9.0,0.0,96.0,4.69,1.34,2.8997917112693994,4.37375184857593,1.0
369,Pitcher,Ryan Pressly,x,x,x,x,x,x,65.0,0.0,3.0,79.0,3.33,1.15,2.8917376510191115,4.361603920581192,1.0
370,Pitcher,Emilio Pagan,x,x,x,x,x,x,65.0,0.0,1.0,84.0,3.48,1.09,2.8775582445303085,4.3402171412821495,1.0
371,Pitcher,Zach Eflin,x,x,x,x,x,x,146.0,12.0,0.0,121.0,5.04,1.38,2.8571906860261893,4.3094967808120614,1.0
372,Pitcher,Chad Green,x,x,x,x,x,x,60.0,0.0,1.0,81.0,3.42,1.07,2.8402755586087967,4.283983717400231,1.0
373,Pitcher,Ryne Stanek,x,x,x,x,x,x,65.0,0.0,5.0,83.0,3.55,1.22,2.836427449752003,4.278179620105754,1.0
374,Pitcher,Brad Keller,x,x,x,x,x,x,182.0,13.5,0.0,138.0,4.72,1.47,2.829768791740844,4.268136375388501,1.0
375,Pitcher,Jose Urena,x,x,x,x,x,x,130.0,9.0,0.0,105.0,4.52,1.37,2.829663474526925,4.267977525579642,1.0
376,Pitcher,Matt Shoemaker,x,x,x,x,x,x,127.0,10.5,0.0,113.0,5.0,1.36,2.8154094061128063,4.246478133801366,1.0
377,Pitcher,Wade Davis,x,x,x,x,x,x,65.0,0.0,25.0,65.0,5.07,1.49,2.813846185856682,4.244120330839731,1.0
378,Pitcher,Tyler Chatwood,x,x,x,x,x,x,131.0,12.0,0.0,124.0,4.51,1.54,2.7954623516090518,4.2163920189364985,1.0
379,Pitcher,Trevor Williams,x,x,x,x,x,x,167.0,12.0,0.0,135.0,4.98,1.41,2.7437140471035635,4.138340122446158,1.0
380,Pitcher,Merrill Kelly,x,x,x,x,x,x,100.0,7.5,0.0,94.0,4.54,1.33,2.7408550970757886,4.134027972052606,1.0
381,Pitcher,Daniel Norris,x,x,x,x,x,x,130.0,10.5,0.0,113.0,4.91,1.39,2.702270927041191,4.075831521473501,1.0
382,Pitcher,Daniel Hudson,x,x,x,x,x,x,65.0,0.0,15.0,68.0,4.32,1.35,2.70101952248264,4.073944029699519,1.0
383,Pitcher,Julio Teheran,x,x,x,x,x,x,179.0,15.0,0.0,155.0,5.3,1.46,2.679096706410303,4.040877876379011,1.0
384,Pitcher,Hunter Harvey,x,x,x,x,x,x,60.0,0.0,16.0,63.0,4.57,1.34,2.617651020656868,3.948199433094043,1.0
385,Pitcher,Homer Bailey,x,x,x,x,x,x,124.0,12.0,0.0,100.0,5.01,1.4,2.6140352925219723,3.9427458353226963,1.0
386,Pitcher,Seth Lugo,x,x,x,x,x,x,65.0,0.0,2.0,75.0,3.53,1.15,2.56254973665239,3.865090242238402,1.0
387,Pitcher,Trent Thornton,x,x,x,x,x,x,108.0,9.0,0.0,99.0,4.9,1.36,2.557706609852109,3.8577853607487094,1.0
388,Pitcher,Matt Andriese,x,x,x,x,x,x,92.0,7.5,0.0,81.0,4.52,1.34,2.4874729992781113,3.751852102547308,1.0
389,Pitcher,James Karinchak,x,x,x,x,x,x,57.0,0.0,4.0,81.0,3.54,1.28,2.464841577110814,3.717717159628671,1.0
390,Pitcher,Ty Buttrey,x,x,x,x,x,x,65.0,0.0,2.0,75.0,3.53,1.2,2.4013060201142093,3.6218865664228734,1.0
391,Pitcher,Tommy Kahnle,x,x,x,x,x,x,68.0,0.0,0.0,87.0,3.58,1.21,2.4012457556703835,3.6217956696451625,1.0
392,Pitcher,Justus Sheffield,x,x,x,x,x,x,139.0,10.5,0.0,123.0,4.77,1.48,2.397836981044321,3.616654219566463,1.0
393,Pitcher,Kyle Freeland,x,x,x,x,x,x,154.0,13.5,0.0,128.0,5.06,1.49,2.3804255177375535,3.590392533415546,1.0
394,Pitcher,John Means,x,x,x,x,x,x,183.0,12.0,0.0,143.0,5.32,1.38,2.3798205068956806,3.5894799963951227,1.0
395,Pitcher,Ross Stripling,x,x,x,x,x,x,87.0,0.0,0.0,86.0,3.78,1.2,2.373127653458913,3.57938517476447,1.0
396,Pitcher,Blake Treinen,x,x,x,x,x,x,62.0,0.0,4.0,67.0,3.42,1.24,2.3675653027550183,3.5709954888504645,1.0
397,Pitcher,Taijuan Walker,x,x,x,x,x,x,117.0,9.0,0.0,101.0,4.93,1.38,2.3460359004035847,3.538522720903936,1.0
398,Pitcher,Zach Plesac,x,x,x,x,x,x,119.0,10.5,0.0,98.0,5.07,1.39,2.334547428978411,3.5211946752591787,1.0
399,Pitcher,Drew Pomeranz,x,x,x,x,x,x,58.0,0.0,1.0,74.0,3.38,1.19,2.3307346899730637,3.5154439262629773,1.0
400,Pitcher,Jorge Lopez,x,x,x,x,x,x,122.0,9.0,0.0,102.0,4.78,1.41,2.301220696595375,3.4709280106567437,1.0
401,Pitcher,Will Harris,x,x,x,x,x,x,62.0,0.0,4.0,65.0,3.54,1.23,2.2800210907683978,3.438952674354319,1.0
402,Pitcher,Gio Gonzalez,x,x,x,x,x,x,116.0,10.5,0.0,100.0,4.88,1.47,2.190061526997022,3.3032667880842674,1.0
403,Pitcher,Kendall Graveman,x,x,x,x,x,x,128.0,9.0,0.0,97.0,4.77,1.4,2.183355286249359,3.293151774391009,1.0
404,Pitcher,Luke Jackson,x,x,x,x,x,x,58.0,0.0,1.0,71.0,3.45,1.23,2.107810177126997,3.1792071902366663,1.0
405,Pitcher,Chris Martin,x,x,x,x,x,x,52.0,0.0,0.0,59.0,3.31,1.11,2.072671024267611,3.1262068543232804,1.0
